"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
"Rechaza uno o más grupos",16,17,21
"Acepta todos los grupos",10,11,11
"Rechaza uno o más grupos",11,16,23
"Rechaza uno o más grupos",13,21,28
"Rechaza uno o más grupos",18,23,28
"Rechaza uno o más grupos",11,13,18
"Rechaza uno o más grupos",13,20,15
"Acepta todos los grupos",15,20,23
"Acepta todos los grupos",9,12,7
"Rechaza uno o más grupos",11,16,9
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",11,11,17
"Rechaza uno o más grupos",9,19,17
"Rechaza uno o más grupos",12,19,20
"Rechaza uno o más grupos",15,14,19
"Rechaza uno o más grupos",20,18,28
"Rechaza uno o más grupos",11,12,19
"Rechaza uno o más grupos",14,18,24
"Rechaza uno o más grupos",13,23,21
"Rechaza uno o más grupos",14,13,22
"Rechaza uno o más grupos",21,21,24
"Rechaza uno o más grupos",16,14,26
"Acepta todos los grupos",13,22,25
"Rechaza uno o más grupos",11,21,17
"Rechaza uno o más grupos",12,11,18
"Rechaza uno o más grupos",12,19,25
"Rechaza uno o más grupos",12,15,19
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",11,18,7
"Acepta todos los grupos",11,19,16
"Rechaza uno o más grupos",17,18,25
"Acepta todos los grupos",14,15,16
"Rechaza uno o más grupos",13,16,26
"Acepta todos los grupos",13,11,19
"Acepta todos los grupos",13,21,28
"Rechaza uno o más grupos",13,15,27
"Rechaza uno o más grupos",11,18,15
"Rechaza uno o más grupos",11,20,24
"Rechaza uno o más grupos",12,19,28
"Rechaza uno o más grupos",10,16,10
"Rechaza uno o más grupos",14,21,28
"Rechaza uno o más grupos",16,22,27
"Rechaza uno o más grupos",13,6,11
"Rechaza uno o más grupos",17,22,24
"Rechaza uno o más grupos",11,17,20
"Acepta todos los grupos",14,21,24
"Acepta todos los grupos",19,16,23
"Rechaza uno o más grupos",19,23,24
"Rechaza uno o más grupos",18,24,16
"Rechaza uno o más grupos",14,17,20
"Rechaza uno o más grupos",10,21,24
"Rechaza uno o más grupos",12,19,21
"Rechaza uno o más grupos",9,18,21
"Rechaza uno o más grupos",12,23,28
"Rechaza uno o más grupos",15,22,26
"Rechaza uno o más grupos",11,8,14
"Rechaza uno o más grupos",15,20,20
"Rechaza uno o más grupos",17,15,16
"Acepta todos los grupos",NA,15,20
"Rechaza uno o más grupos",11,18,23
"Rechaza uno o más grupos",10,16,13
"Acepta todos los grupos",13,18,15
"Acepta todos los grupos",NA,17,23
"Rechaza uno o más grupos",15,18,15
"Rechaza uno o más grupos",11,NA,15
"Rechaza uno o más grupos",19,19,17
"Rechaza uno o más grupos",15,18,24
"Acepta todos los grupos",18,23,23
"Rechaza uno o más grupos",8,21,28
"Acepta todos los grupos",12,14,14
"Rechaza uno o más grupos",14,20,23
"Rechaza uno o más grupos",13,19,22
"Acepta todos los grupos",14,15,24
"Rechaza uno o más grupos",19,23,25
"Rechaza uno o más grupos",10,18,20
"Acepta todos los grupos",13,15,20
"Acepta todos los grupos",13,18,16
"Rechaza uno o más grupos",11,19,17
"Rechaza uno o más grupos",17,21,23
"Rechaza uno o más grupos",13,23,18
"Rechaza uno o más grupos",19,19,27
"Rechaza uno o más grupos",15,20,21
"Rechaza uno o más grupos",17,21,16
"Rechaza uno o más grupos",9,18,21
"Rechaza uno o más grupos",11,21,21
"Rechaza uno o más grupos",14,19,20
"Rechaza uno o más grupos",17,16,24
"Rechaza uno o más grupos",17,24,25
"Rechaza uno o más grupos",10,17,17
"Acepta todos los grupos",11,16,28
"Rechaza uno o más grupos",14,20,21
"Rechaza uno o más grupos",9,15,28
"Rechaza uno o más grupos",11,23,22
"Acepta todos los grupos",14,15,15
"Rechaza uno o más grupos",11,21,22
"Rechaza uno o más grupos",10,NA,19
"Rechaza uno o más grupos",12,22,15
"Rechaza uno o más grupos",12,20,18
"Rechaza uno o más grupos",13,15,25
"Rechaza uno o más grupos",12,15,23
"Rechaza uno o más grupos",14,20,20
"Rechaza uno o más grupos",13,15,19
"Rechaza uno o más grupos",15,23,28
"Rechaza uno o más grupos",12,22,25
"Rechaza uno o más grupos",11,19,14
"Rechaza uno o más grupos",11,13,19
"Rechaza uno o más grupos",18,18,27
"Rechaza uno o más grupos",17,24,28
"Rechaza uno o más grupos",11,19,22
"Rechaza uno o más grupos",19,20,28
"Rechaza uno o más grupos",10,23,14
"Rechaza uno o más grupos",12,20,19
"Acepta todos los grupos",19,19,25
"Rechaza uno o más grupos",13,19,18
"Acepta todos los grupos",14,20,20
"Acepta todos los grupos",16,21,24
"Rechaza uno o más grupos",15,22,22
"Acepta todos los grupos",14,12,18
"Rechaza uno o más grupos",11,17,11
"Rechaza uno o más grupos",11,22,22
"Rechaza uno o más grupos",17,21,20
"Rechaza uno o más grupos",14,21,18
"Rechaza uno o más grupos",11,20,22
"Rechaza uno o más grupos",12,15,22
"Rechaza uno o más grupos",14,18,26
"Rechaza uno o más grupos",15,12,28
"Rechaza uno o más grupos",11,15,20
"Rechaza uno o más grupos",NA,NA,22
"Rechaza uno o más grupos",12,18,26
"Rechaza uno o más grupos",13,21,17
"Rechaza uno o más grupos",12,18,20
"Rechaza uno o más grupos",15,23,28
"Acepta todos los grupos",15,19,22
"Rechaza uno o más grupos",18,16,26
"Rechaza uno o más grupos",14,13,19
"Acepta todos los grupos",15,12,14
"Rechaza uno o más grupos",10,16,21
"Rechaza uno o más grupos",11,18,24
"Rechaza uno o más grupos",11,14,17
"Acepta todos los grupos",10,12,12
"Rechaza uno o más grupos",11,12,16
"Rechaza uno o más grupos",16,23,25
"Rechaza uno o más grupos",11,9,14
"Rechaza uno o más grupos",12,19,24
"Rechaza uno o más grupos",11,12,19
"Rechaza uno o más grupos",16,21,23
"Rechaza uno o más grupos",12,19,25
"Acepta todos los grupos",18,23,25
"Rechaza uno o más grupos",NA,21,24
"Rechaza uno o más grupos",10,24,19
"Rechaza uno o más grupos",12,18,8
"Rechaza uno o más grupos",10,18,23
"Acepta todos los grupos",9,16,13
"Rechaza uno o más grupos",17,21,24
"Rechaza uno o más grupos",10,24,21
"Rechaza uno o más grupos",17,19,21
"Rechaza uno o más grupos",13,16,28
"Rechaza uno o más grupos",7,6,20
"Rechaza uno o más grupos",16,17,19
"Rechaza uno o más grupos",18,19,17
"Rechaza uno o más grupos",11,8,22
"Rechaza uno o más grupos",14,21,21
"Rechaza uno o más grupos",10,18,16
"Rechaza uno o más grupos",10,13,11
"Rechaza uno o más grupos",16,23,19
"Rechaza uno o más grupos",8,19,24
"Acepta todos los grupos",18,13,26
"Rechaza uno o más grupos",13,20,22
NA,13,NA,26
"Acepta todos los grupos",16,9,20
"Acepta todos los grupos",13,19,13
"Acepta todos los grupos",18,21,19
"Rechaza uno o más grupos",16,21,17
"Rechaza uno o más grupos",NA,19,18
"Acepta todos los grupos",12,18,24
"Rechaza uno o más grupos",14,18,25
"Rechaza uno o más grupos",11,18,22
"Acepta todos los grupos",13,19,17
"Rechaza uno o más grupos",10,15,18
"Rechaza uno o más grupos",13,20,17
"Rechaza uno o más grupos",9,14,11
"Rechaza uno o más grupos",11,17,19
"Rechaza uno o más grupos",13,23,20
"Rechaza uno o más grupos",9,12,10
"Rechaza uno o más grupos",13,15,18
"Rechaza uno o más grupos",14,15,16
"Acepta todos los grupos",8,9,12
"Rechaza uno o más grupos",10,14,23
"Rechaza uno o más grupos",10,17,8
"Rechaza uno o más grupos",13,17,21
"Rechaza uno o más grupos",9,NA,15
"Rechaza uno o más grupos",NA,6,12
"Rechaza uno o más grupos",11,18,16
"Acepta todos los grupos",13,18,20
"Rechaza uno o más grupos",16,17,20
"Rechaza uno o más grupos",11,14,17
"Rechaza uno o más grupos",10,19,23
"Rechaza uno o más grupos",13,8,24
"Rechaza uno o más grupos",19,12,21
"Rechaza uno o más grupos",12,15,22
"Acepta todos los grupos",NA,6,7
"Acepta todos los grupos",10,16,18
"Rechaza uno o más grupos",18,16,15
"Rechaza uno o más grupos",15,20,20
"Rechaza uno o más grupos",10,18,17
"Rechaza uno o más grupos",9,16,21
"Rechaza uno o más grupos",10,14,15
"Rechaza uno o más grupos",14,19,25
"Rechaza uno o más grupos",9,11,16
NA,9,22,NA
"Rechaza uno o más grupos",12,15,12
"Acepta todos los grupos",17,23,NA
"Rechaza uno o más grupos",12,23,26
"Acepta todos los grupos",18,14,13
"Rechaza uno o más grupos",11,10,24
"Rechaza uno o más grupos",16,17,16
"Rechaza uno o más grupos",19,14,23
"Rechaza uno o más grupos",15,20,23
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",18,21,26
"Rechaza uno o más grupos",15,17,15
"Rechaza uno o más grupos",13,16,22
"Rechaza uno o más grupos",11,8,23
"Rechaza uno o más grupos",12,16,12
"Rechaza uno o más grupos",13,21,19
"Rechaza uno o más grupos",11,19,21
"Rechaza uno o más grupos",12,11,NA
"Rechaza uno o más grupos",10,NA,16
"Rechaza uno o más grupos",9,19,18
"Rechaza uno o más grupos",11,15,8
"Rechaza uno o más grupos",13,14,13
"Rechaza uno o más grupos",11,8,20
"Rechaza uno o más grupos",10,9,22
"Rechaza uno o más grupos",19,23,26
"Rechaza uno o más grupos",17,13,12
"Rechaza uno o más grupos",14,15,25
NA,10,12,NA
"Rechaza uno o más grupos",16,20,28
"Rechaza uno o más grupos",17,14,22
"Rechaza uno o más grupos",9,22,19
"Rechaza uno o más grupos",15,24,20
"Rechaza uno o más grupos",9,11,7
"Rechaza uno o más grupos",14,18,23
"Rechaza uno o más grupos",9,11,8
"Rechaza uno o más grupos",10,14,19
"Rechaza uno o más grupos",NA,20,21
"Acepta todos los grupos",9,18,13
"Rechaza uno o más grupos",9,16,12
"Rechaza uno o más grupos",18,23,26
"Rechaza uno o más grupos",12,18,23
"Rechaza uno o más grupos",11,17,19
"Rechaza uno o más grupos",13,22,22
"Acepta todos los grupos",13,22,21
"Rechaza uno o más grupos",12,15,16
"Rechaza uno o más grupos",11,15,16
"Acepta todos los grupos",13,9,7
"Rechaza uno o más grupos",13,11,20
"Acepta todos los grupos",18,15,14
"Rechaza uno o más grupos",10,17,9
"Rechaza uno o más grupos",15,16,19
"Rechaza uno o más grupos",11,17,22
"Rechaza uno o más grupos",11,17,21
"Rechaza uno o más grupos",18,18,19
"Rechaza uno o más grupos",14,16,15
"Rechaza uno o más grupos",11,15,19
"Acepta todos los grupos",10,18,13
"Rechaza uno o más grupos",17,20,21
"Rechaza uno o más grupos",16,15,17
"Rechaza uno o más grupos",10,14,12
"Rechaza uno o más grupos",16,18,15
"Rechaza uno o más grupos",16,18,16
"Rechaza uno o más grupos",15,18,15
"Rechaza uno o más grupos",9,20,15
"Rechaza uno o más grupos",14,17,15
"Acepta todos los grupos",12,21,19
"Rechaza uno o más grupos",14,18,NA
"Acepta todos los grupos",14,16,15
"Rechaza uno o más grupos",10,24,14
"Rechaza uno o más grupos",15,17,21
"Rechaza uno o más grupos",13,24,18
"Rechaza uno o más grupos",10,21,21
"Rechaza uno o más grupos",12,12,21
"Rechaza uno o más grupos",11,19,25
"Acepta todos los grupos",11,9,13
"Rechaza uno o más grupos",14,23,20
"Rechaza uno o más grupos",12,22,24
"Rechaza uno o más grupos",11,19,13
"Rechaza uno o más grupos",11,10,17
"Rechaza uno o más grupos",14,15,20
"Rechaza uno o más grupos",11,19,25
"Rechaza uno o más grupos",NA,14,24
"Rechaza uno o más grupos",15,16,19
"Rechaza uno o más grupos",14,19,23
"Rechaza uno o más grupos",16,17,24
"Acepta todos los grupos",20,21,17
"Rechaza uno o más grupos",16,21,23
"Rechaza uno o más grupos",15,20,20
"Rechaza uno o más grupos",11,17,21
"Rechaza uno o más grupos",NA,11,27
"Rechaza uno o más grupos",14,21,22
"Rechaza uno o más grupos",14,18,20
"Rechaza uno o más grupos",11,20,14
"Rechaza uno o más grupos",12,23,21
"Rechaza uno o más grupos",15,19,24
"Rechaza uno o más grupos",10,6,NA
"Acepta todos los grupos",9,12,27
"Rechaza uno o más grupos",16,19,21
"Rechaza uno o más grupos",13,21,18
"Rechaza uno o más grupos",11,22,22
"Rechaza uno o más grupos",13,13,18
"Acepta todos los grupos",12,17,24
"Rechaza uno o más grupos",15,18,15
"Rechaza uno o más grupos",13,23,18
"Rechaza uno o más grupos",15,12,19
"Acepta todos los grupos",11,16,20
"Rechaza uno o más grupos",10,17,14
"Rechaza uno o más grupos",13,21,17
"Acepta todos los grupos",14,15,15
"Rechaza uno o más grupos",11,22,27
"Rechaza uno o más grupos",10,19,18
"Rechaza uno o más grupos",10,14,19
"Rechaza uno o más grupos",11,19,15
"Acepta todos los grupos",13,13,22
"Acepta todos los grupos",15,22,25
"Rechaza uno o más grupos",10,22,15
"Rechaza uno o más grupos",14,20,23
"Acepta todos los grupos",11,21,NA
"Rechaza uno o más grupos",12,17,27
"Acepta todos los grupos",14,23,15
"Rechaza uno o más grupos",11,21,20
"Rechaza uno o más grupos",11,18,22
"Rechaza uno o más grupos",10,17,18
"Rechaza uno o más grupos",14,18,17
"Rechaza uno o más grupos",20,23,25
"Rechaza uno o más grupos",15,21,26
"Rechaza uno o más grupos",12,NA,19
"Acepta todos los grupos",15,20,18
"Rechaza uno o más grupos",12,23,19
"Rechaza uno o más grupos",10,19,22
"Acepta todos los grupos",11,16,18
"Acepta todos los grupos",NA,12,19
"Rechaza uno o más grupos",14,24,11
"Acepta todos los grupos",11,19,18
"Rechaza uno o más grupos",9,14,18
"Rechaza uno o más grupos",10,NA,8
"Rechaza uno o más grupos",14,22,24
"Acepta todos los grupos",12,14,22
"Rechaza uno o más grupos",13,15,18
"Rechaza uno o más grupos",13,19,19
"Rechaza uno o más grupos",12,21,20
"Rechaza uno o más grupos",12,20,21
"Rechaza uno o más grupos",13,18,25
"Rechaza uno o más grupos",13,23,23
"Rechaza uno o más grupos",10,16,19
"Acepta todos los grupos",13,21,25
"Acepta todos los grupos",11,20,17
"Rechaza uno o más grupos",10,17,NA
"Rechaza uno o más grupos",11,18,23
"Rechaza uno o más grupos",13,12,20
"Rechaza uno o más grupos",14,22,21
"Rechaza uno o más grupos",15,23,17
"Rechaza uno o más grupos",14,23,21
"Acepta todos los grupos",12,20,18
NA,11,22,13
"Rechaza uno o más grupos",10,13,NA
"Rechaza uno o más grupos",18,22,25
"Rechaza uno o más grupos",12,21,14
"Rechaza uno o más grupos",13,22,23
"Rechaza uno o más grupos",NA,NA,22
"Rechaza uno o más grupos",12,14,15
"Acepta todos los grupos",8,13,23
"Rechaza uno o más grupos",11,20,12
"Acepta todos los grupos",12,13,26
"Acepta todos los grupos",14,12,24
"Rechaza uno o más grupos",13,17,22
"Rechaza uno o más grupos",12,21,16
"Rechaza uno o más grupos",11,21,19
"Acepta todos los grupos",19,6,28
"Acepta todos los grupos",14,14,13
"Rechaza uno o más grupos",10,20,19
"Acepta todos los grupos",11,16,25
"Rechaza uno o más grupos",9,12,28
"Rechaza uno o más grupos",13,20,20
"Rechaza uno o más grupos",10,14,19
"Acepta todos los grupos",14,19,26
"Rechaza uno o más grupos",13,24,23
"Rechaza uno o más grupos",16,21,28
"Acepta todos los grupos",13,21,26
"Rechaza uno o más grupos",15,22,27
"Acepta todos los grupos",17,15,28
"Rechaza uno o más grupos",11,16,17
NA,12,9,10
"Rechaza uno o más grupos",9,18,9
"Rechaza uno o más grupos",10,21,20
"Rechaza uno o más grupos",10,16,12
"Rechaza uno o más grupos",13,24,28
"Rechaza uno o más grupos",12,18,20
"Acepta todos los grupos",10,18,17
"Rechaza uno o más grupos",10,21,24
"Rechaza uno o más grupos",13,19,25
"Rechaza uno o más grupos",12,14,19
"Acepta todos los grupos",18,15,18
"Acepta todos los grupos",15,12,17
"Acepta todos los grupos",NA,12,9
"Acepta todos los grupos",11,23,27
"Rechaza uno o más grupos",10,8,16
"Rechaza uno o más grupos",15,19,18
"Rechaza uno o más grupos",15,14,15
"Rechaza uno o más grupos",NA,18,23
"Rechaza uno o más grupos",NA,23,23
"Rechaza uno o más grupos",16,20,22
"Rechaza uno o más grupos",9,21,21
"Rechaza uno o más grupos",12,18,NA
"Rechaza uno o más grupos",11,21,28
"Rechaza uno o más grupos",17,22,27
"Rechaza uno o más grupos",10,11,15
"Acepta todos los grupos",11,6,10
"Rechaza uno o más grupos",13,18,20
"Rechaza uno o más grupos",9,12,18
"Acepta todos los grupos",12,NA,16
"Rechaza uno o más grupos",8,17,21
"Rechaza uno o más grupos",11,19,21
"Rechaza uno o más grupos",10,18,12
"Acepta todos los grupos",12,23,26
"Rechaza uno o más grupos",12,14,NA
"Rechaza uno o más grupos",19,24,19
"Rechaza uno o más grupos",17,13,21
"Rechaza uno o más grupos",14,19,24
"Rechaza uno o más grupos",19,20,28
"Acepta todos los grupos",18,20,21
"Acepta todos los grupos",9,16,13
"Rechaza uno o más grupos",9,18,7
"Rechaza uno o más grupos",10,21,21
"Acepta todos los grupos",9,12,10
"Rechaza uno o más grupos",12,18,17
"Rechaza uno o más grupos",18,17,21
"Rechaza uno o más grupos",11,19,21
"Rechaza uno o más grupos",18,17,21
"Rechaza uno o más grupos",19,18,24
"Rechaza uno o más grupos",13,12,14
"Rechaza uno o más grupos",9,15,18
"Rechaza uno o más grupos",11,22,22
"Rechaza uno o más grupos",9,22,28
NA,19,18,21
"Rechaza uno o más grupos",16,16,22
"Rechaza uno o más grupos",17,23,26
"Rechaza uno o más grupos",9,17,26
"Rechaza uno o más grupos",15,20,22
"Rechaza uno o más grupos",9,6,NA
"Rechaza uno o más grupos",14,14,23
NA,7,11,9
"Rechaza uno o más grupos",13,17,19
"Rechaza uno o más grupos",11,NA,19
"Rechaza uno o más grupos",13,12,20
"Rechaza uno o más grupos",11,18,19
"Rechaza uno o más grupos",9,18,25
"Rechaza uno o más grupos",9,16,25
"Rechaza uno o más grupos",18,18,28
"Rechaza uno o más grupos",9,18,24
"Rechaza uno o más grupos",18,24,28
"Rechaza uno o más grupos",11,17,13
"Acepta todos los grupos",8,14,14
"Rechaza uno o más grupos",9,16,NA
"Rechaza uno o más grupos",12,18,24
"Rechaza uno o más grupos",14,20,18
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",10,15,17
"Rechaza uno o más grupos",10,14,18
"Rechaza uno o más grupos",10,13,19
"Acepta todos los grupos",11,17,18
"Rechaza uno o más grupos",14,18,NA
"Rechaza uno o más grupos",17,21,27
"Rechaza uno o más grupos",11,10,21
"Rechaza uno o más grupos",15,16,23
"Acepta todos los grupos",14,12,20
"Acepta todos los grupos",11,21,26
"Rechaza uno o más grupos",11,14,14
"Rechaza uno o más grupos",10,18,28
"Rechaza uno o más grupos",13,6,21
"Rechaza uno o más grupos",10,19,14
"Rechaza uno o más grupos",17,24,25
"Rechaza uno o más grupos",11,19,11
"Acepta todos los grupos",14,18,23
"Rechaza uno o más grupos",9,15,20
"Rechaza uno o más grupos",13,20,16
"Acepta todos los grupos",11,21,11
"Rechaza uno o más grupos",10,20,20
"Rechaza uno o más grupos",12,12,14
"Rechaza uno o más grupos",12,17,23
"Rechaza uno o más grupos",7,24,21
"Rechaza uno o más grupos",14,18,14
"Rechaza uno o más grupos",9,13,11
"Rechaza uno o más grupos",18,22,22
"Rechaza uno o más grupos",9,22,26
"Acepta todos los grupos",14,22,26
"Rechaza uno o más grupos",13,22,24
"Rechaza uno o más grupos",15,24,22
"Rechaza uno o más grupos",9,6,22
"Acepta todos los grupos",19,23,26
"Rechaza uno o más grupos",15,20,21
"Rechaza uno o más grupos",19,24,20
"Rechaza uno o más grupos",12,18,16
"Rechaza uno o más grupos",15,18,18
"Rechaza uno o más grupos",11,21,23
"Rechaza uno o más grupos",12,22,18
"Rechaza uno o más grupos",17,21,26
"Rechaza uno o más grupos",11,19,23
"Acepta todos los grupos",19,23,24
"Rechaza uno o más grupos",12,20,13
"Rechaza uno o más grupos",13,21,23
"Acepta todos los grupos",11,15,17
"Acepta todos los grupos",13,18,15
"Rechaza uno o más grupos",15,17,16
"Rechaza uno o más grupos",11,18,22
"Acepta todos los grupos",12,12,10
"Rechaza uno o más grupos",16,22,21
"Rechaza uno o más grupos",11,20,NA
"Acepta todos los grupos",13,17,20
"Rechaza uno o más grupos",11,19,16
"Rechaza uno o más grupos",11,15,23
"Acepta todos los grupos",17,19,22
"Rechaza uno o más grupos",14,14,12
"Rechaza uno o más grupos",13,17,18
"Rechaza uno o más grupos",12,17,25
"Rechaza uno o más grupos",NA,16,21
"Acepta todos los grupos",15,16,19
"Rechaza uno o más grupos",16,14,13
"Acepta todos los grupos",12,19,26
"Rechaza uno o más grupos",15,17,17
"Rechaza uno o más grupos",16,15,20
"Rechaza uno o más grupos",12,12,7
"Rechaza uno o más grupos",14,19,17
"Rechaza uno o más grupos",14,15,28
